BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,1,1,0.0
ILUELYIs WIIITE DNAGON,0.1182594705602908,89631139,1,3,0.0
BIUEEvEs IHITE DaACON,0.19732730699540468,89631139,3,1,0.0
BLUEEI WHITLDuCOs,0.08828049116233586,89631139,3,3,0.0
BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,1,1,0.1
BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,1,3,0.1
BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,3,1,0.1
BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,3,3,0.1
BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,1,1,0.2
BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,1,3,0.2
BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,3,1,0.2
BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,3,3,0.2
BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,1,1,0.3
BLUE-EVEs INHITE DRGON,0.3917074870100877,89631139,1,3,0.3
BLUE-EVEs INHITE DRGON,0.3918903989566794,89631139,3,1,0.3
BLUE-EVEs INHITE DRGON,0.5067867778573126,89631139,3,3,0.3
BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,1,1,0.4
BLUE-EYEs INHITE DRGON,0.5020308473620326,89631139,1,3,0.4
BLUE-EVEs INHITE DRGON,0.5771523307242761,89631139,3,1,0.4
BLUE-EVEs INHITE DRGON,0.5005255579984348,89631139,3,3,0.4
BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,1,1,0.5
BLUE-EYEs INHITE DRGON,0.5074615410517763,89631139,1,3,0.5
BLUE-EVEs IHITE DRAGON,0.5812843352396574,89631139,3,1,0.5
BLUE-EVEs IHITE DRAGON,0.6678504980896048,89631139,3,3,0.5
BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,1,1,0.6
BLUE-EYEs INIITE DRAGON,0.34198315788281497,89631139,1,3,0.6
BLUE-EVEs IHITE DRAGON,0.6261989903932753,89631139,3,1,0.6
BLUE-EVEs IHITE DRAGON,0.5203485970794324,89631139,3,3,0.6
BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,1,1,0.7
BLUE-EYEs INIIITE DRAGON,0.24237196586190948,89631139,1,3,0.7
BLUE-EYEs IHITE DRAGON,0.5811545551047099,89631139,3,1,0.7
BLUEEVL IHITE DRAGON,0.17811512671837154,89631139,3,3,0.7
BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,1,1,0.8
HLUELYIs WIIITE DNAGON,0.1742600908567261,89631139,1,3,0.8
BLUEEVEs IHITE DaACON,0.19518509011875504,89631139,3,1,0.8
BLUEEru WHITE DuCOs,0.08443507793962983,89631139,3,3,0.8
BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,1,1,0.9
ILUILYIs WIIITL DNAGON,0.0909077112007084,89631139,1,3,0.9
BIUEEvEs IHITE DaACON,0.1918532458910536,89631139,3,1,0.9
BLUILI IIITL DuCOs,0.036282103288423975,89631139,3,3,0.9
BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,1,1,1.0
ILUILYI WIIIIL [NAGON,0.16208430321083028,89631139,1,3,1.0
BIUE Evs IHITE DaCON,0.1170346993537946,89631139,3,1,1.0
AuUIUI IIITL DuCOs,0.03607407849462928,89631139,3,3,1.0
BLUE-EVEs INHITE DRGON,0.39545789048685576,89631139,1,1,1.1
ILUI LYI WIIIIL [NAGON,0.12679734938308077,89631139,1,3,1.1
